v0,vPrice,vMomEd,vHHsmokes,vGrade9p,vBlack,hh,w0,diffSex,diffGrade,diffRace,psi,qq9p,phi1,phi2
0.17189290952887565,-0.002961671260326969,-0.040014015289515176,0.14955558214328513,0.15622392450675587,-0.2975334096285925,0.06211613030220432,4.107133544430516,-0.7990733620221011,-0.9096073926273224,-0.5942257931774363,-0.2151148410123698,1.2296094499700991,0.026889281414377398,0.027149805641935424
0.16067218095700925,-0.0021742967851018755,-0.05410228876939298,0.1198775521292478,0.16029956453038902,-0.31064874194402714,0.06881560346241182,3.608068052110162,-0.7613227953717319,-0.8963269435750439,-0.297293309498813,-0.23308532494336745,1.3869313700936152,0.05083782800589825,0.03688437697330085
0.14561773729261376,-0.0020328094482882104,-0.04275506170071583,0.13372043285803006,0.19938095128258132,-0.30397948070475955,0.04414976680908283,3.4014697389569712,-0.7237108955800117,-0.9084086095134728,-0.4618981651462668,-0.2044309074717892,1.1425771275886198,0.04447676787994244,0.03142947763814071
0.1878995244864812,-0.003061661976768045,-0.061465440710112826,0.13181362749019804,0.1640113539385832,-0.2938145762557241,0.060151252899912265,3.2363722012004175,-0.7561935732882156,-0.8967049420095703,-0.15154092590890125,-0.19769517079683566,1.0831710921929043,0.05057341493708877,0.04075078783478522
0.2122446006353241,-0.0021504553709805157,-0.047805443610487566,0.17806852924112587,0.1404765686651736,-0.3360690382905724,0.031984472956268134,3.1984535627784663,-0.6758734684296913,-0.9070492813761024,-0.4759997481857378,-0.2042959769711068,1.1326897816147137,0.05671146963723999,0.04691532477303914
0.17225479426998316,-0.003989999107104894,-0.0478087167785068,0.13231315987104286,0.16769562004916358,-0.3592830788216607,0.06347335150797867,2.9588737715603814,-0.6893414016341067,-0.8274110282865964,-0.5059627348734526,-0.2331171210819205,1.3740260070195975,0.04381283613619858,0.046029568815024464
0.1588586191992191,-0.0019046934856563485,-0.037294135089985886,0.12146683964900575,0.13073451583238987,-0.2933888088654278,0.07812482013993245,3.3665705425887325,-0.6949305380875128,-0.8909545031553591,-0.4785026274427045,-0.2443381837007453,1.4934815089224092,0.050221647062918186,0.04946408540110017
0.21763709678206972,-0.0020466944010643327,-0.06402625906057227,0.13647137146579585,0.1453727744535232,-0.35351045155733324,0.05038722881409345,3.5820638768033017,-0.7045780677521629,-0.8903361890086198,-0.3868107552052829,-0.21627143969742027,1.212631336054492,0.06161569052012296,0.042124146114963935
0.2059512332890908,-0.0017062689446935787,-0.0576515270324672,0.13374649152779766,0.12470148168715915,-0.32786137363969153,0.05442932151929937,3.459822584030209,-0.7480830236484153,-0.8898402699346882,-0.31499118873997783,-0.2285456936427644,1.340882399739562,0.060104910637858174,0.04093017728129456
0.18283370289852005,-0.0013985491330337995,-0.04371987437702779,0.11964956287282615,0.1776668174227797,-0.3339373010995646,0.03355893463256572,3.7153777086590583,-0.7773868276073741,-0.8927795091029213,-0.4515338414403253,-0.2125642832211892,1.1603462285871184,0.0547027092086666,0.032691743930592015
0.1775979364777701,-0.0054923724929201116,-0.0611318565220174,0.14828923003477876,0.21634684975248966,-0.3127986491398148,0.036032892195014835,3.915956695726031,-0.7324933639878884,-0.9360822724845536,-0.4368542879360021,-0.233194293550628,1.3880601236160013,0.04117000973421952,0.03038183220256965
0.17037389904544006,-0.0020728323319216127,-0.056628364115558674,0.1383127851445894,0.17058174020327194,-0.2482702765080996,0.05956506989236416,3.209844686825532,-0.6964163516049617,-0.8735460249257304,-0.2680568350995288,-0.1931495682811409,1.0424308242290123,0.04327273992804119,0.03846484655244185
0.1730381480660226,-0.0017705142813058824,-0.06672648001548169,0.1561070043855643,0.19817946222030264,-0.2811188539161507,0.05879185931243794,3.440179445009369,-0.7075899348366705,-0.9220275215362695,-0.3505870649944338,-0.2505350022089228,1.53422004012443,0.04905031567965008,0.04725341986552701
0.22372393216155131,-0.0027087396378458,-0.0576330854036011,0.13010033423521458,0.14502905863341636,-0.38764879980711664,0.04376658397739279,3.5173201187702263,-0.7619989061305251,-0.8969390396476841,-0.3960270833593675,-0.21909675987981309,1.2638942125903507,0.06416561590258531,0.04622090222155074
0.15196843902325982,-0.002578175875604836,-0.05482339391828096,0.10428527018631847,0.19285900401499206,-0.2891935460789005,0.06578621456596287,3.3252353192871134,-0.7165781219289569,-0.8700072828939993,-0.4303469261125501,-0.2278675674017425,1.3348644176787867,0.04969781447279888,0.03777553221557641
0.14931296016449175,0.0008665277072915233,-0.044027103754124816,0.12638447198778516,0.16741648281183832,-0.2930284821744871,0.05591901575818243,2.559979026049708,-0.6722923046140831,-0.9013280673563652,-0.4074711870960929,-0.1949817395945037,1.0581588147261218,0.05905387044872261,0.04188866091977885
0.18509816269574533,-0.0006131196090068313,-0.04278318007815683,0.1366357967367008,0.13780555495444222,-0.35103384324139514,0.058448989855253465,3.3783377544933746,-0.7082283460517868,-0.9097050875688496,-0.4741561753867438,-0.207800549147722,1.1723930782264855,0.0443713524488637,0.035342752983661414
0.1465945434658627,-0.0016013699616119663,-0.046563998223506695,0.1086763323089718,0.1850541823374772,-0.3559126823367303,0.0578198386119924,3.2883901677059866,-0.6728650491761325,-0.8828165684365098,-0.5723234655623982,-0.23078930313998425,1.2865466512996655,0.04584523801511275,0.03285227263645827
0.16367232342696744,-0.002435322004979048,-0.04394568762020477,0.14527161329206914,0.1912847108466897,-0.2973463249655049,0.04893903770281968,3.4442193908755554,-0.7434040060215822,-0.9028397380552676,-0.3390258949204765,-0.2137500045779851,1.2226200431720278,0.046974200275158265,0.04268820318442603
0.189478266731208,-0.0018036595732506848,-0.04269908957991039,0.1562131138136296,0.1050803663673106,-0.2666972739468025,0.07031508229607397,3.0512529793,-0.6736546642636211,-0.8778463231942263,-0.4739265683750092,-0.21181880641966225,1.1991256694589776,0.05477028070480157,0.05133873818764751
0.16794462573402066,-0.0011344390800324573,-0.04549750860915367,0.12360450315911868,0.1745568734040731,-0.2840239725002972,0.0601948743653658,3.688065270809848,-0.7529810757800428,-0.8914097958764459,-0.319199837484447,-0.23547985486112855,1.376726794602095,0.046178390885912766,0.041596650011441576
0.16776991707601402,-0.004561488267272615,-0.03770975542519706,0.16007322327348347,0.15846886347216022,-0.28096587012158025,0.041743114734486594,3.334919573579388,-0.7237979019833823,-0.8957048075215998,-0.4100135709003211,-0.2259608614406029,1.3206224736708707,0.04942464821509295,0.038609849364215104
0.17250343535512286,-0.0019957618955111986,-0.05397188214510813,0.14902575358413794,0.15154329685134035,-0.2933234290198411,0.062447902543064975,3.309401325767518,-0.6707829932020528,-0.8765234282568191,-0.3651688321177217,-0.21080604913813708,1.1826393874604613,0.04427773676115672,0.03979773049497474
0.166966132184249,-0.005001695677657716,-0.03524049082764166,0.13618062377260384,0.17011898908518536,-0.31295544275255044,0.03871011927166563,3.4441825497435965,-0.7238210895484936,-0.8692381859642566,-0.3470320401473605,-0.2310274002577025,1.3720866538624727,0.048126794844289264,0.03584762460148325
0.1877512470484899,-0.00420538384102251,-0.04567670341934108,0.1406003402076214,0.0782213145683251,-0.2888981953156961,0.07777086938835598,3.147892072066505,-0.711491537025669,-0.8714561654803533,-0.3482185437530875,-0.20675520776664635,1.1544226590424411,0.056084153840590616,0.04875046295723393
0.1891765828747253,-0.0018763058252099585,-0.04363791759986664,0.14951927874213386,0.11323129364190945,-0.2855714233382681,0.06559170236012121,3.2563504102457905,-0.6682529913562882,-0.8746903721901046,-0.4692810908290189,-0.2058186323536528,1.1532072731211478,0.056301781811868915,0.051410980687982326
0.16850370097728834,-0.0020201212739785197,-0.03700213652579232,0.13574868928234826,0.13362774540617312,-0.293274319494313,0.058578885698913535,2.9632739643554347,-0.7218131325043701,-0.8613133133477862,-0.2178817837257793,-0.18661061660943956,0.9972819186826428,0.05454931724111873,0.04178641422627455
0.18509816269574533,-0.0006131196090068313,-0.04278318007815683,0.1366357967367008,0.13780555495444222,-0.35103384324139514,0.058448989855253465,3.3783377544933746,-0.7082283460517868,-0.9097050875688496,-0.4741561753867438,-0.207800549147722,1.1723930782264855,0.0443713524488637,0.035342752983661414
0.17790577188069187,-0.0014736401428104445,-0.06507063000864008,0.1520679717051819,0.16383176400659571,-0.32256251862213925,0.05559112728969772,3.4169211362232788,-0.6616058751365201,-0.9118949559482404,-0.21034861102285612,-0.2088316250545204,1.167662904587876,0.051637640709713516,0.037107436479100746
0.182709807922674,-0.0019123542935321613,-0.05263560451379439,0.14666976561264372,0.1785552855660581,-0.385803482164988,0.041627934928431615,3.941206640394283,-0.7496800069591387,-0.8926956419474728,-0.2112383143222076,-0.24301543434241454,1.4776175879923923,0.04580292726231736,0.03347095703501144
0.19029040838174685,-0.003136343639381464,-0.030746890956849474,0.13021024143252952,0.11163291114554293,-0.3201088478079601,0.06532326188604985,3.2189062317277437,-0.7512318852995878,-0.8826372267675265,-0.2513471729245236,-0.20220076866220948,1.1163437459045524,0.05366579260492035,0.046844275566644736
0.2274951094252517,-0.002319626781639516,-0.06189478558323605,0.1437967549143125,0.13805828070108608,-0.3574797140175425,0.04634602289889647,3.408352019562129,-0.6657551930724863,-0.8918815151174451,-0.4556598319872915,-0.2288922208164609,1.3391486074772188,0.06777418942950474,0.05327412458901377
0.20854583997101714,-0.0008396719989059067,-0.06301600303991753,0.12715329794929786,0.12664181189302645,-0.3645711334059479,0.051653859089675486,3.6015598949314667,-0.7310570187531439,-0.907286172672368,-0.4560599777458387,-0.20220966666536588,1.1270386900029068,0.0538921735266878,0.03417601229616184
0.16724329551423087,-0.002471735536164431,-0.040411182991576436,0.1249793020550728,0.15804874492016285,-0.31691076694943243,0.055986104683560085,3.152289961065611,-0.6914706092726669,-0.8815519859011243,-0.4235013979730677,-0.22260461472780302,1.23413204736301,0.04562855200414137,0.037504840043316716
0.2235487423958774,-0.003997831921142097,-0.06679426560861837,0.16998690319968301,0.13729906676659334,-0.35689141035942684,0.04321918309252636,3.4023929939621684,-0.7326268893335132,-0.8868108070315254,-0.32864375237233223,-0.2336918627700469,1.351490672620329,0.059943683768675114,0.04661531325529488
0.1913129685243712,-0.0009176993761854939,-0.04977955929210405,0.14772603296125192,0.14835196743005052,-0.3402504417410207,0.05580696298969046,3.34958854465299,-0.7363920403415378,-0.8718033634015008,-0.5031635894451184,-0.1946578190330056,1.0644261086839917,0.04164934506845845,0.03741387973888955
0.2241818702914907,-0.0021374685346407783,-0.06713180457274642,0.18730415293833627,0.1166100873110368,-0.3502393411566382,0.04501198913525547,3.4375170239576183,-0.7082318017168772,-0.9078468005716079,-0.34810899313432786,-0.2144179856226652,1.2112541705539277,0.0550254256327403,0.0419372981932963
0.1880588820363791,-0.0025611307714936324,-0.03663392907653959,0.1254755352205212,0.1069180441528776,-0.3206395332679657,0.06719783802149946,2.8400881442437362,-0.6943891627753881,-0.8869112049622099,-0.2235331722357408,-0.20338276411640566,1.1367764351620062,0.04921097169196982,0.04150357153001999
0.18719265024246493,-0.005540500544961472,-0.06431380304770598,0.15580642222294555,0.1850523075824556,-0.33319424850168844,0.033697960104427466,3.4779828711396736,-0.6273817675318566,-0.897768058640966,-0.4591302079183532,-0.2348337898687293,1.3911791740400783,0.05822636034693869,0.03648003865609244
0.16681217866889106,-0.0009139458008710283,-0.03936691247646943,0.07924778991685075,0.1251060115246566,-0.2557149958372231,0.07674029907614954,3.157470026475811,-0.7388543100547363,-0.9134028111267968,-0.21193939439546333,-0.19227477110572336,1.0429874829454082,0.04563342256135272,0.03677867713519524
0.16781282654624186,-0.002345009165739129,-0.04712258621308256,0.15141543445253394,0.1922471984461177,-0.30531196623319456,0.046233671887301764,3.5117339059395256,-0.7553777070394421,-0.902192553166592,-0.30075600347780745,-0.21897674492432925,1.2338661766445729,0.048304090926729916,0.03851332422142289
0.18077869383770706,-0.0020705538598464308,-0.02825274198429862,0.11134696995596996,0.13489120574268348,-0.2345459110841532,0.06487837880244074,3.7444601461038034,-0.7732624353683514,-0.9077769438952804,-0.4210759554254813,-0.22144538406331402,1.2332032660495609,0.0467732827804779,0.04400599952387416
0.1841322457066906,-0.0016611736926775901,-0.059712196380266286,0.14191899770818234,0.18141963996950736,-0.3247809171628037,0.043505647854289314,3.37791443636428,-0.747488243021023,-0.9015294687936732,-0.3659306220273614,-0.18687045658014445,0.9734475798836262,0.04892415026023901,0.033747323342455976
0.20888300988667968,-0.004169522191522115,-0.061087627418895826,0.1823698228921097,0.1735542915139368,-0.3246850643086591,0.02773109763953449,3.3062666587893985,-0.6881074984209705,-0.8906251852022029,-0.42615867452814665,-0.18924184120596527,1.0251438852875898,0.05208703127031124,0.036291418002181934
0.22362143116868294,-0.0021828332936692047,-0.0748997793353983,0.16303215839107174,0.12769980448064708,-0.3507085999022208,0.04423832132095937,3.5379858108466835,-0.7050487625691053,-0.9054593666927933,-0.3635823588934004,-0.21833756545158653,1.246174447509142,0.05870235427506081,0.03882674698462956
0.17509151866055642,-0.002754739000450292,-0.06771834471124673,0.13375816824560202,0.17361427349305486,-0.2900374500237725,0.06396832832776422,2.9917259881331386,-0.7617033880253666,-0.9086529316336464,-0.3083940601199823,-0.1989305318810589,1.1062656474216133,0.04458236380227374,0.036832793406233126
0.15859767360560667,-0.0016635135514438053,-0.035167914512587536,0.13682644281633047,0.13580106611566095,-0.2988025183355117,0.07158984785368447,3.046795635979336,-0.6878099237444844,-0.8960738993561946,-0.4148247468892961,-0.19776432188134893,1.0916176742773789,0.045582982070112785,0.04560714808174708
0.19102042264881566,-0.001722889065440617,-0.04747297145689934,0.13590500864476932,0.11309470879006135,-0.3297716694734903,0.06834624817847562,3.485454956903036,-0.7310813311040263,-0.8552373887328565,-0.466355475358922,-0.22098222828548933,1.2659492214720052,0.05818724336979692,0.04814439413848305
0.17201963198596745,-0.0012932978549983884,-0.05038056670427628,0.13745049828994862,0.12708806310151852,-0.30279876563771485,0.0710489941059277,3.7672161107470976,-0.7423897014264863,-0.8703294512857759,-0.31416345425883263,-0.2103498388304358,1.1464349071054425,0.04400292943942047,0.0344767790399321
0.1727987311391189,-0.0017119399329734942,-0.060331065970686576,0.08877516828830859,0.125263086914845,-0.3404472358256446,0.08491414556689582,3.982203733018989,-0.7766212889102803,-0.9003492449797242,-0.30972256529445563,-0.2445603331268083,1.4329679431223632,0.045905375639989435,0.034711651746303834
0.182671687220066,-0.004104802239854549,-0.033474909520832284,0.13937611122473614,0.11034214377767132,-0.2904282839174113,0.06334549827694931,3.20380385717929,-0.6927914203853033,-0.8679723829303944,-0.4445152179209849,-0.21302660737065815,1.2106368791018765,0.05334843664431968,0.049486145130992164
0.1912013972000713,-0.0018625988883590261,-0.039265271850298496,0.11832252081761467,0.13641742247165015,-0.3511122674649557,0.0535604582088098,3.685380198641248,-0.7378594854906321,-0.9081148389252566,-0.3044807738983709,-0.2239464470419347,1.3015195135856337,0.05735922509192596,0.041722237365809135
