v0,vPrice,vMomEd,vHHsmokes,vGrade9p,vBlack,hh,w0,diffSex,diffGrade,diffRace,qq9p,phi1,phi2
0.17438514828222712,-0.0009489591939688775,-0.05192949844149362,0.12070921291367236,0.1783613351026434,-0.3537410006525995,0.04815317762303331,1.5731104972844812,-0.7519504221771621,-0.8644540081035024,-0.4649952337069784,0.08310230725637989,0.05241151048596397,0.037652084715853684
0.17183327316456906,-0.003949584458031738,-0.0480454785156266,0.1470903703680335,0.18573903219719964,-0.2881621217529359,0.04472862299971885,1.4590722680428059,-0.7053535281620282,-0.882644194261602,-0.2994272838262382,0.08034969636642525,0.05181579021022294,0.04155761709658612
0.1753730970909618,-0.003405891598722482,-0.04523824209384799,0.1186019786925038,0.18577077016675206,-0.296308739323824,0.04608091574533239,1.707157487762776,-0.7215351277756875,-0.8468903769707365,-0.2948926141947704,0.06945750195072274,0.04875302470010647,0.038658065764090366
0.1602405841238586,-0.0015559487893645385,-0.0373553110720444,0.153428112724076,0.2029023617492852,-0.28140559312202024,0.03362190537185246,1.5244257163527544,-0.6501288917714129,-0.8760876519234406,-0.37848931539092695,0.08573258734327605,0.04996986523986362,0.03802609507350788
0.18713834346973632,-0.0041646072772939325,-0.049600202398818315,0.14854353799882228,0.17383117327197348,-0.3543423281622921,0.04372187467657887,1.4532780264682454,-0.7429937980254182,-0.8408258077607851,-0.6248008824362831,0.09337737659574716,0.054578635082009316,0.044356609389178486
0.14128724759122469,-0.0019998129353976982,-0.034695488179095645,0.129992558455748,0.17384398914046753,-0.34339940557646315,0.05625616408196291,1.481682521642658,-0.7327842761750173,-0.8917282874710082,-0.4458651352836942,0.08421350794925557,0.050422291980056884,0.040078716936867265
0.14956443289112722,-0.002592353315352955,-0.035941580299717765,0.1305763600149052,0.1501187444477251,-0.27585208453484666,0.05970863701859098,1.7107576709712873,-0.656764612425941,-0.8869835981294849,-0.12540202625909694,0.08461885040163925,0.03539160384608321,0.029422455336746076
0.17347279744551364,-0.0035619335845209882,-0.0472429716348865,0.1266405534947527,0.19097060577095445,-0.27495669945094625,0.043835741514106186,1.601004666808476,-0.7021288266032452,-0.8994811742263445,-0.2800886642629006,0.08081362443830832,0.051694237522595575,0.04055107303579506
0.15153389977661338,-0.0005630217254424003,-0.04089009403328147,0.1224987521241109,0.14703493313835592,-0.3388449510361927,0.07109026720443386,1.6562766101074031,-0.7623574281621958,-0.8638867460382025,-0.4317180236373454,0.0683170057538246,0.03510703002559139,0.02783266868529289
0.18120223422533432,-0.0039107181002177175,-0.04005800335273811,0.1356700097710197,0.1508246837441349,-0.33714681368473554,0.05486077447742848,1.8177305059122333,-0.7380633804450086,-0.8934690695574845,-0.09346169559375944,0.07086265406558948,0.03882293967969817,0.032293921526237834
0.1767928712458137,-0.002624566409841855,-0.05437854395399992,0.14234736887625893,0.17372710266370625,-0.3212431950679056,0.053729937143529666,1.4192986190659145,-0.7071998989658209,-0.8563643541268776,-0.6115447262742263,0.08079926107395195,0.05601040326656033,0.04274339653578799
0.1680236517452275,-0.0022642540143337185,-0.047273148635125,0.16609471567254694,0.1596007848031128,-0.3025775174109491,0.050279035003006435,1.6487081632490241,-0.7455230159204319,-0.8738830357800033,-0.3816731578416758,0.07361228060542109,0.04636500170454549,0.03644354819454306
0.17724160851610382,-0.0026595361013122478,-0.059899603123232135,0.17180086700340805,0.14390225767997156,-0.3464802323236859,0.06489205190663866,1.634349886309514,-0.7219660475332503,-0.8266627128763884,-0.07273603762670627,0.09146519539870557,0.04039265882527536,0.03525806773240942
0.15653110577946325,-0.00021712276520185163,-0.04500392390993002,0.128387120055189,0.19252241213990098,-0.30079606949153515,0.05279078418365445,1.6606838592451267,-0.6871088609520764,-0.8923466726278577,-0.5723701284197639,0.0778640026365233,0.04466794962676782,0.037175683558014684
0.18135255150959864,-0.002452743334057505,-0.0476886488026664,0.13717716988821016,0.16865896282706566,-0.30711398016156904,0.044643909653018114,1.4696831665850325,-0.7461592488497252,-0.8104221997768777,-0.4250090539852505,0.08187449233350451,0.05646734021300984,0.044215727708009966
0.17604624774369426,-0.001298445113764382,-0.06725613856359153,0.1216135233599299,0.18198505886266528,-0.2917401860944024,0.05711641381335045,1.361820284069258,-0.6633249904583399,-0.8333874500506901,-0.2425704668077418,0.061362120822796976,0.05395551574036708,0.03123176648269993
0.17261323274949994,-0.0024826750479216213,-0.05751153851503602,0.12609287225463364,0.17519523756106373,-0.2608070780703918,0.05798569757409485,1.5365749045562611,-0.7204011762090052,-0.8462268451321963,-0.20956608105026614,0.0730126758301006,0.05334111089807712,0.04482684215100385
0.1359092560248088,-5.6510779598652736e-05,-0.045677407543438235,0.13050759995378064,0.21864097955647635,-0.298752952759998,0.05591595057151934,1.643331517344806,-0.7156771845764094,-0.8286890206675849,-0.5926642047947492,0.05098352857006325,0.030071249984354037,0.02820914314959389
0.15771385107121996,-0.0008188333522548332,-0.03381049882316743,0.1321905862782024,0.2172440261928767,-0.2570161834236724,0.03348152841291353,1.6028042590578786,-0.6878853499270569,-0.8405238240261638,-0.3409132064825226,0.08127943900433438,0.04536320782719478,0.03142332861368104
0.1814441697534098,-0.002626558094274647,-0.04453942795147753,0.10641606484212354,0.16305189845152435,-0.3486480639856964,0.053516607481684686,1.6386554358678531,-0.6875467504026608,-0.8749096404320328,-0.008626150983621458,0.08237207049953447,0.041335249867686885,0.029352103742511945
0.2071149949843712,-0.002239285767170618,-0.06555445257848788,0.14267924262539272,0.14972735046083593,-0.34351067762584314,0.050610550610794273,1.673314793559164,-0.7509595955002613,-0.8265228232740492,-0.5177729379959854,0.08745589804671454,0.05509561410573335,0.04119909804175994
0.16531086743160467,-0.0025291441871277964,-0.03687599875634947,0.1156768332161852,0.15271816037617006,-0.2986113957293356,0.05831133486706967,1.5398058872598273,-0.749912706923806,-0.8692050733858399,-0.37118877068017214,0.093736821897688,0.04825341969313462,0.03813364682816117
0.1955843041539812,-0.002249568774005156,-0.041261831136975916,0.13518312968724705,0.17981145072166302,-0.2920062867422415,0.03094167291061876,1.811032739530368,-0.7658246778753587,-0.8770375643543835,-0.3607954764810026,0.08675419603362118,0.04216024645202298,0.033043257852674306
0.17135019120402215,0.00017481521819039383,-0.05846267452116929,0.14054993615889685,0.16569399232952803,-0.3619297871076583,0.05965647438512564,1.589465236860874,-0.7400840384011479,-0.8537623026170441,-0.5154991524366387,0.08247333865677182,0.04630735617053114,0.03472139017909271
0.135077903236299,-0.0036857143812777673,-0.029218321662189264,0.11484233127830165,0.17750997631193696,-0.32072441856441936,0.05421971394442357,1.792728937367312,-0.7795994666480923,-0.8571667653163447,-0.3832927782701179,0.0886648640859347,0.033133639861542864,0.02589312337114013
0.17078131706506314,-0.0016861390654290688,-0.03825699908010935,0.12060184908252175,0.1356015805428912,-0.27188315718916223,0.06449216739317995,1.6080578910007552,-0.6729070950254876,-0.86069037733429,-0.10009558301095876,0.06912248396049944,0.03540541651361818,0.02794871960537645
0.19387460444130156,-0.0036589814699024776,-0.06354398762740326,0.14236949570804358,0.17550924337286056,-0.31359560527604674,0.050745606452764935,1.4533339011351554,-0.6899221312721155,-0.874425096454132,-0.4990620179513694,0.08895639207928327,0.04724076473679902,0.04456862865792708
0.17012038150220027,-0.003311497190370225,-0.053857838378174865,0.13703856135729925,0.1985022556752865,-0.2746110211024516,0.04760152710914062,1.8415915768454705,-0.7703719225779907,-0.8491986311830603,-0.6175088300810448,0.07351054166936348,0.03735980561737515,0.03133795082991129
0.16808804591212745,-0.003511869080184572,-0.04952933796271263,0.11174871774899256,0.22303607302951686,-0.3201264045810732,0.05078963895709376,1.4934279712713203,-0.7549887468229377,-0.8353543457805344,-0.31669946143867944,0.08353078637549483,0.03818872033728648,0.039499569465604116
0.15296108852797835,-0.002312426595592958,-0.04507214445251295,0.12588386283963351,0.16921448097010214,-0.3123831121152956,0.0627009853842876,1.6956056723644934,-0.7720931974492627,-0.863932645710425,-0.3274909499901568,0.08971135637429621,0.037591578634856335,0.036601500152049486
0.20413537371447646,-0.0029643998941272513,-0.0344091597453054,0.14583026979921246,0.1222199874183204,-0.3149226716180708,0.05061995838632447,1.656185989707922,-0.7325758073395661,-0.8088874276862634,-0.449243030824058,0.09181381506090318,0.04483591725982285,0.03786228105915273
0.17765445193160806,-0.0026186933454373077,-0.04514814927923586,0.14520895252452887,0.18100861750532213,-0.2639276621782686,0.042576918387100884,1.6725107512934247,-0.6594727818306582,-0.8349693901193836,-0.18297292694793496,0.06286489302818593,0.05026845506597258,0.03495274088626234
0.17590867603686067,-0.002250389703698145,-0.059073994368539426,0.14034839854851516,0.15026631798464368,-0.3683732892873238,0.06102750453532719,1.4858223719385888,-0.6330447769656004,-0.8582059517399706,-0.3189834667184811,0.08076583814122483,0.04313213435721559,0.03428040653781983
0.17164882436133644,-0.0034595332749276604,-0.04886935116357547,0.13076933373195854,0.14855264653520092,-0.25740450647797913,0.060978645241440026,1.4876305558617429,-0.7549344139641028,-0.8546273857675905,-0.2328995750179413,0.08846048144277943,0.05554389204034597,0.04523455417719634
0.18429113303684488,-0.0015374128562442586,-0.047009925361744864,0.15867692795260901,0.13528891444119173,-0.3588442508050016,0.05577711318824692,1.7857870384915129,-0.7181995366061207,-0.8730710202857631,-0.22920303245486026,0.08694836196211952,0.04209373893183179,0.032237564313209795
0.19933289623748346,-0.003711749578849678,-0.06576165175348665,0.15385939214768493,0.15255202995083778,-0.3523356943493739,0.05669511357599088,1.6428615276532512,-0.7581740438941968,-0.8736570727936955,-0.4274925572944631,0.08836416345232083,0.045669135239117566,0.03925805670393904
0.1728607148039883,-0.002773988771411794,-0.05732982283991499,0.12885427365825622,0.19046636948562745,-0.2616706999829619,0.05394507036549321,1.3154879882312451,-0.7190681721254656,-0.8245514007623054,-0.3199276384282749,0.07502182059969675,0.053315171679374565,0.044741491852358935
0.18545290274972367,-0.002581086607330616,-0.05262224593713462,0.13610755701117694,0.14112236377987125,-0.3327476374864209,0.05729259471650261,1.7395652045493395,-0.6876181748833464,-0.8716757730953439,-0.2820556605686404,0.07785103157741624,0.039650030521999634,0.031769514057761086
0.1716273235427024,-0.0034676533004616788,-0.05348016360176422,0.14548056854906868,0.1703428420830546,-0.2612057617157777,0.0540933235582196,1.4718896138578867,-0.6719086143822538,-0.8505505515074034,-0.3794861568326681,0.09014514121915282,0.05595586491120241,0.04262829284372067
0.2054054392934544,-0.002482849882251528,-0.061794877190506366,0.13454634907506144,0.1433335398401167,-0.32851973877627794,0.050240913483390284,1.6787821910677636,-0.7220426119406927,-0.8589165457697808,-0.5688622877508044,0.08412741296897086,0.053589034474840966,0.03830377125694113
0.18923799125118296,-0.002103754967882413,-0.055417365679104436,0.1264284189079871,0.12664083927753192,-0.3225480084052821,0.0621541912457203,1.5916346786757654,-0.7199494221921058,-0.8423250484378213,-0.09886689575841008,0.09241463022302604,0.03769075803519574,0.028065079617389348
0.135077903236299,-0.0036857143812777673,-0.029218321662189264,0.11484233127830165,0.17750997631193696,-0.32072441856441936,0.05421971394442357,1.792728937367312,-0.7795994666480923,-0.8571667653163447,-0.3832927782701179,0.0886648640859347,0.033133639861542864,0.02589312337114013
0.17013630307868102,-0.0045278166659903606,-0.04945160726989862,0.11231418522982904,0.19334404665409533,-0.3152429801995155,0.05256222120631522,1.6794475978820032,-0.7053623391518223,-0.8744254421322359,-0.6705764957038697,0.09011255228379796,0.03623135606266613,0.0317418382364003
0.186987067472696,-0.0024727861756760096,-0.044036452484032006,0.14552031159916473,0.14237518618683792,-0.28965004290679264,0.04767242259771573,1.4682329102307468,-0.7481383208345022,-0.7996358100470945,-0.3869946996006863,0.08719899547962262,0.05743453425646197,0.04698916290379672
0.1873337865250161,-0.003827110186528272,-0.05301422173139927,0.17496980222879835,0.15160863259295504,-0.3484863619237283,0.042824238510557486,1.6651257177358487,-0.7214894328205328,-0.8287320802320239,-0.4867118531312946,0.08126918610977997,0.04335076583338595,0.03231534897824208
0.1501750757078354,-0.0012090983769321773,-0.05323048561669922,0.1408969142880098,0.2158485259621691,-0.3592346595894007,0.04527925272136789,1.5515101542406524,-0.7232378931719721,-0.8600515991008679,-0.24080791791608505,0.07737241928137638,0.05015758399332796,0.041653808512505316
0.15422842990027455,-0.0018042521736997528,-0.04038702269718048,0.12906992414738544,0.14361978098671435,-0.2551559662556281,0.06746423045215072,1.4277559289020971,-0.6652942921551479,-0.8611057967594531,-0.349298287557847,0.07676685708877991,0.04056063481440665,0.030784392033534686
0.17840525401321392,-0.0023341624514827395,-0.050680339600734065,0.1406552157911109,0.166481522695664,-0.3202194675771385,0.05969177761882383,1.852446639906496,-0.7554156496872909,-0.8331786113781013,-0.19065753387490106,0.09070094509863726,0.04154433481919002,0.04074121895608635
0.1636623559354451,-0.00282037052535949,-0.0374281185404705,0.1175905061104881,0.1974044005044932,-0.2733908451667457,0.04850529871094557,1.6938156836773803,-0.6969410709136555,-0.8687458552122381,-0.3969818707205831,0.08939718495248687,0.040743427762172685,0.03520227545027251
0.15663696625437454,0.00012094014120659324,-0.040023249553187305,0.10754389620962408,0.19302429948457103,-0.2807413990077981,0.06060531773757856,1.7174617036826696,-0.7527902941300649,-0.8588701359007255,-0.3220386780765952,0.07855256482384068,0.041225458833950936,0.03749987005010793
0.194055071975936,-0.0019718614930348487,-0.05247810026772752,0.15805045822038966,0.16641322695148605,-0.3685775916847801,0.04908007910414317,1.5208753254490617,-0.7015835664789895,-0.8489007829361753,-0.5546880052536526,0.07654537236449979,0.05368790455837205,0.04978502683034674
0.17566181217643495,-0.004301352127858836,-0.06084004197446542,0.12340269240480535,0.1811193151656958,-0.2746936990153512,0.056002241310371216,1.6694220986232988,-0.7605059471284703,-0.8026771491639995,-0.4834127528487217,0.08231816062806974,0.04798879180262938,0.03286756762719916
0.17566181217643495,-0.004301352127858836,-0.06084004197446542,0.12340269240480535,0.1811193151656958,-0.2746936990153512,0.056002241310371216,1.6694220986232988,-0.7605059471284703,-0.8026771491639995,-0.4834127528487217,0.08231816062806974,0.04798879180262938,0.03286756762719916
0.19330709565287252,-0.003388630615239579,-0.058714581172079186,0.12848650467143538,0.17620412024975862,-0.3494763635638828,0.04299445204162436,1.6550998254347258,-0.7645958852593677,-0.868282377370822,-0.7048238690062371,0.09287531055392848,0.05439356197827529,0.039171134458697104
0.17130565195382186,-0.004672688329058046,-0.05766435889958992,0.13625060762532826,0.1834905998891168,-0.2631140362253529,0.05281010120479957,1.8056294617260225,-0.7673562084410368,-0.8195245640429367,-0.4922482290078372,0.0918227295833907,0.04398283000306703,0.034564561284701804
